activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2024,2549004EXIAAMK5CLH54,12054,GA,13121.0,13121009411.0,NC,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,0,2,1,2,2,2,1,2,465000.0,80.00000,6.990,-1.180,2,,,,,,240,36,6,2,1,2,2,1295000,1,1,3,5,1,,957.0,30%-<36%,11,11,2.0,,,,,2.0,,,,,2,2,5.0,,,,,3.0,,,,,2,2,1,2,2,2,55-64,55-64,No,No,1,1,6,,,,,10,,,,2657,42.57,100900,129,1210,591,31
2024,DRMSV1Q0EKMEXLAU1P80,38300,PA,42003.0,42003446000.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,31,2,2,1,2,155000.0,50.48,7.9,0.25,2,,,,,,300,,1.0,2,1,2,2,605000.0,1,1,3,5,1,,127.0,50%-60%,7,7,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,5,,,,,10,,,,1669,9.05,99100,289,555,666,0
2024,Q708HHR4LD2B7XIZNO92,17410,OH,39035.0,39035175109.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,1,1,2,2,2,205000.0,80.0,6.625,-0.22,2,4254.65,,1095.0,,,360,,,2,2,2,2,255000.0,1,1,3,5,1,,58.0,42,1,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,25-34,9999,No,,1,1,2,,,,,10,,,,2380,9.2,94100,135,936,925,48
2024,254900TZKHQ9DT85IC97,35614,NJ,34017.0,34017012300.0,,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,1,1,2,2,1,715000.0,68.095,7.250,,3,,,,,,360,,60,2,1,2,2,1055000,1,3,3,5,5-24,0,,,9,10,4.0,,,,,5.0,,,,,3,4,7.0,,,,,8.0,,,,,3,4,4,5,3,4,8888,9999,,,1,1,6,,,,,10,,,,2250,61.78,101900,107,310,567,77
2024,54930077D8KXQADF5Q23,45780,OH,39095.0,39095006000.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,1,2,2,2,1,1,2,2,2,215000.0,101.50000,7.250,1.516,2,11185.00,,4362.00,,126.00,360,,,2,2,2,2,225000,1,1,3,5,1,,85.0,30%-<36%,3,10,2.0,,,,,5.0,,,,,2,4,3.0,,,,,8.0,,,,,2,4,2,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,2398,20.68,84900,127,737,1045,61
2024,549300OQ3UC55Y6EPP22,99999,VT,50019.0,50019951200.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,105000.0,58.82400,7.875,1.201,3,3739.55,,595.00,,,360,,,2,2,2,2,175000,1,2,3,5,1,,112.0,30%-<36%,3,1,2.0,,,,,2.0,,,,,1,1,5.0,,,,,5.0,,,,,1,1,2,1,1,1,25-34,35-44,No,No,1,1,2,,,,,10,,,,2753,6.97,95000,93,813,1295,48
2024,549300HW662MN1WU8550,12054,GA,13013.0,13013180103,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,1,1,2,2,2,125000.0,28.409,6.5,0.136,2,3242.28,,1237.5,1237.5,,360,,,2,2,2,2,445000.0,1,1,3,5,1,,54.0,20%-<30%,9,1,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,65-74,55-64,Yes,Yes,2,1,2,1.0,,,,10,,,,5691,26.22,100900,128,1702,2212,16
2024,54930072OCHTUJOZQB56,36980,KY,21059.0,21059001703.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,32,2,2,2,2,45000.0,89.997,8.25,1.871,2,654.51,,369.57,369.57,364.94,180.0,,,2,2,2,2,365000.0,1,1,3,5,1,,139.0,36,1,1,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,6,,,,,10,,,,5363,7.12,85300,107,1538,1850,41
2024,WE0I402RW25AU38DTI13,11244,CA,6059.0,6059062649.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,3,0,2,1,4,2,2,1,2,105000.0,65.18,,,3,,,,,,300.0,,1.0,2,1,1,2,1005000.0,1,1,3,5,1,,420.0,<20%,3,10,2.0,,,,,5.0,,,,,2,4,2.0,25.0,,,,8.0,,,,,2,4,1,5,2,4,65-74,9999,Yes,,1,1,6,,,,,1,3.0,,,3562,33.52,129000,75,1015,809,42
2024,254900CN1DD55MJDFH69,33340,WI,55079.0,55079020700.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,1,2,55000.0,79.32,0.0,,2,,,,,,240.0,,3.0,2,1,2,2,175000.0,1,1,3,5,1,,70.0,38,15,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,4145,22.46,102100,91,1337,1944,74
2024,549300HW662MN1WU8550,99999,ID,16017.0,16017950801,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Joint,1,0,2,1,31,1,2,2,2,805000.0,57.286,7.625,1.109,3,24945.39,,13999.19,2782.94,165.0,371,,11.0,2,1,2,2,1405000.0,1,2,3,5,1,,581.0,36,9,2,3.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,35-44,25-34,No,No,2,1,1,,,,,10,,,,3156,9.32,78200,119,957,1519,27
2024,B4TYDEB6GKMZO031MB27,15540,VT,50007.0,50007003301.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Female,1,0,2,1,1,1,2,2,2,665000.0,74.89,5.5,-0.512,3,5479.38,,1465.0,,20881.9,360.0,,84.0,2,2,2,2,885000.0,1,2,3,5,1,,0.0,20%-<30%,1,10,3.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,65-74,9999,Yes,,1,1,7,,,,,10,,,,4851,17.44,118900,155,1496,1603,21
2024,549300KDVJICP5T5BD05,20100,DE,10001.0,10001041200.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,31,2,2,2,2,75000.0,70.934,,,3,,,,,,240.0,,,2,2,2,2,495000.0,1,1,3,5,1,,126.0,30%-<36%,12,10,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,3,5,2,4,45-54,9999,No,,1,1,6,,,,,9,,,,4368,59.59,91300,96,1230,1674,37
2024,549300323EON4W3CCM44,19124,TX,48121.0,48121020130.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,71,2,2,1,1,2,2,2,515000.0,95.00000,6.000,0.018,2,14965.50,,1095.00,,3210.74,360,,,2,2,2,2,535000,1,1,3,5,1,,151.0,47,1,9,2.0,,,,,2.0,,,,,2,2,2.0,21.0,,,,2.0,21.0,,,,2,2,2,1,2,2,25-34,25-34,No,No,2,1,1,,,,,10,,,,2265,43.4,110300,117,397,488,13
2024,549300C61LNGA8J8EF85,28140,KS,20091.0,20091053429.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,1,1,2,2,2,1605000.0,50.0,6.625,0.129,2,5196.0,,1300.0,,,360,,,2,2,2,2,3205000.0,1,1,3,5,1,,961.0,42,2,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,1,1,6,,,,,10,,,,4712,23.68,103000,239,1350,1438,16
2024,X05BVSK68TQ7YTOSNR22,16984,IL,17031.0,17031770800.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,4,1,2,2,2,135000.0,61.364,,,3,,,,,,360.0,,,2,2,2,2,225000.0,1,1,3,5,1,,46.0,>60%,8,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,>74,9999,Yes,,1,1,6,,,,,1,7.0,,,5661,42.5,109800,85,1416,1766,57
2024,549300JLXD89NGKXMS84,99999,ND,38009.0,38009952300.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,8,2,1,1,1,2,2,2,305000.0,95,7.75,1.431,2,11172.5,,8220,6585,,360,,,2,2,2,2,325000,1,1,3,5,1,,137.0,42,3,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,25-34,35-44,No,No,1,1,1,,,,,10,,,,2336,19.35,98800,94,632,990,49
2024,5493001GDRY0EL7VG372,41940,CA,6085.0,6085511200.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,31,1,2,2,2,255000.0,,7.125,,2,2933.15,,825.0,225.0,625.0,360.0,,,2,2,2,2,3905000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,4706,38.27,180400,170,1327,1631,75
2024,DRMSV1Q0EKMEXLAU1P80,14454,MA,25021.0,25021422202.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,4,2,2,1,2,185000.0,80.1,,,3,,,,,,300,,1.0,2,1,2,2,705000.0,1,1,3,5,1,,69.0,>60%,7,7,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,2,1,2,2,45-54,55-64,No,No,1,1,5,,,,,1,4.0,,,6961,21.09,136200,95,1921,1854,52
2024,B4TYDEB6GKMZO031MB27,38300,PA,42003.0,42003427200.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,1,31,1,2,1,1,45000.0,,,,3,,,,,,360.0,,1.0,2,2,2,2,,1,1,3,5,1,,76.0,,9,9,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,55-64,9999,No,,1,1,6,,,,,10,,,,4922,7.94,99100,79,1822,2386,59
2024,549300RPOGWJRH63HS39,39580,NC,37183.0,37183053208.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,315000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,187.0,,9,9,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,35-44,9999,No,,1,1,1,,,,,10,,,,12130,22.48,122300,134,2755,3251,10
2024,549300JYXTZDSPJEPI44,46520,HI,15003.0,15003009704.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Native Hawaiian or Other Pacific Islander,Male,3,0,2,3,1,1,2,2,2,495000.0,100.0,,,3,,,,,,360.0,,,2,2,2,2,465000.0,1,1,3,5,1,,93.0,>60%,1,10,2.0,,,,,5.0,,,,,2,4,4.0,,,,,8.0,,,,,2,4,1,5,2,4,25-34,9999,No,,2,1,1,,,,,4,,,,3553,92.29,120100,97,565,750,44
2024,549300BLL6VL7AXWYP56,36980,KY,21059.0,21059000600.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,72,1,2,1,1,2,2,2,105000.0,102.687,6.75,0.607,2,6928.4,,2798.53,,,360,,,2,2,2,2,105000.0,1,1,3,5,1,,53.0,45,3,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,1,,,,,10,,,,5810,16.08,85300,108,1718,2502,50
2024,254900ZFWS2106HWPH46,38900,OR,41067.0,41067030200.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,1,71,2,1,1,1,2,2,2,765000.0,90.0,7.125,0.562,2,4841.35,,2075.35,910.35,,360.0,,,2,2,2,2,855000.0,1,1,3,5,1,,206.0,36,1,10,3.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,2,1,2,,,,,10,,,,6430,23.86,116900,130,1707,2033,54
2024,549300MGPZBLQDIL7538,28140,MO,29047.0,29047020604.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,195000.0,75.0,6.5,-0.158,2,3344.25,,1548.0,,,360.0,,,2,2,2,2,265000,1,1,3,5,1,,76.0,44,1,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,25-34,9999,No,,1,1,1,,,,,10,,,,5484,39.84,103000,80,1350,1957,53
2024,549300H3IZO24NSOO931,36100,FL,12083.0,12083002704.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,1,2,1,1,1,2,2,2,305000.0,80,4.875,-1.713,2,4823.36,,1479.54,1099.54,,360,,,2,2,2,2,375000,1,1,3,5,1,,54.0,49,2,10,3.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,1,5,2,4,45-54,9999,No,,1,1,1,,,,,10,,,,4256,13.46,73700,102,1940,2309,22
2024,5493003GQDUH26DNNH17,16740,NC,37179.0,37179020203.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,4,2,2,1,2,45000.0,29.36,8.75,0.6,2,,,,,,480.0,,1.0,2,2,2,2,495000.0,1,1,3,5,1,,131.0,20%-<30%,1,1,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,65-74,65-74,Yes,Yes,1,1,5,,,,,10,,,,3943,21.2,100300,148,1386,1516,23
2024,549300AQ3T62GXDU7D76,36084,CA,6013.0,6013337202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,8,0,1,1,1,1,2,2,2,565000.0,80.0,7.375,,3,,,,,,360.0,,,2,2,2,2,705000.0,1,1,3,5,1,,245.0,30%-<36%,9,2,2.0,,,,,2.0,,,,,2,2,2.0,23.0,,,,2.0,23.0,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,2,,,,,10,,,,4999,49.57,155700,61,1454,1740,50
2024,254900UL88QFG0E40516,38060,AZ,4013.0,4013216807.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Male,3,0,2,1,4,2,2,1,2,45000.0,44.15,,,3,,,,,,360.0,,,2,2,2,2,1175000.0,1,1,3,5,1,,65.0,30%-<36%,11,10,2.0,,,,,5.0,,,,,2,4,6.0,,,,,8.0,,,,,2,4,1,5,2,4,35-44,9999,No,,2,1,6,,,,,1,,,,5140,15.56,101300,183,2084,2177,37
2024,549300LYRWPSYPK6S325,40140,CA,6065.0,6065042733,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,2,2,2,32,1,2,2,2,475000.0,,5.875,,2,20419.76,,10588.81,10588.81,,360,,,2,2,2,2,615000.0,1,1,3,5,1,,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,3,3,6,,,,,10,,,,14643,58.16,97500,134,2937,3480,7
2024,254900O2K17TNH5CL873,16984,IL,17031.0,17031827902.0,,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,9,2,1,1,1,2,2,1,1565000.0,68.2,11.99,,3,,,,,,12,,12.0,2,1,1,2,2305000.0,1,3,3,5,5-24,0.0,,,9,9,4.0,,,,,4.0,,,,,3,3,7.0,,,,,7.0,,,,,3,3,4,4,3,3,8888,8888,,,1,1,6,,,,,10,,,,4558,80.63,109800,67,895,1210,56
2024,5493001GDRY0EL7VG372,19124,TX,48113.0,48113020402.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,3,1,1,2,2,2,595000.0,100.0,5.48,-0.127,2,32405.26,,7517.8,,13.0,360.0,,,2,2,2,2,585000.0,1,1,3,5,1,,209.0,46,9,3,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,6079,54.47,110300,127,479,520,13
2024,549300MGPZBLQDIL7538,99999,MI,26143.0,26143971200.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,1,1,2,2,2,415000.0,90.0,6.49,0.697,3,2124.02,,99.27,16801.27,,360.0,,,2,2,2,2,455000.0,1,2,3,5,1,,228.0,45,2,1,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,45-54,35-44,No,No,1,1,2,,,,,10,,,,2753,7.34,78300,74,901,2800,52
2024,X05BVSK68TQ7YTOSNR22,13820,AL,1073.0,1073010801.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,2,2,2,2,2,85000.0,61.15,7.99,1.34,2,0.0,,0.0,,,360.0,,,2,2,2,2,745000.0,1,1,3,5,1,,105.0,41,8,10,2.0,,,,,5.0,,,,,2,4,5.0,,,,,8.0,,,,,2,4,2,5,2,4,35-44,9999,No,,1,1,6,,,,,10,,,,7112,7.75,90900,266,1796,2245,61
2024,WWB2V0FCW3A0EE3ZJN75,99999,MD,24023.0,24023000300.0,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,31,2,2,1,2,125000.0,78.87,10.14,1.88,2,,,,,,360,,1.0,2,1,2,2,175000.0,1,1,3,5,1,,153.0,20%-<30%,12,12,2.0,,,,,2.0,,,,,2,2,5.0,,,,,5.0,,,,,2,2,1,2,2,2,55-64,45-54,No,No,1,1,6,,,,,10,,,,2486,3.58,87900,103,926,1351,33
