incident_id,data_year,ori,pug_agency_name,pub_agency_unit,agency_type_name,state_abbr,state_name,division_name,region_name,population_group_code,population_group_description,incident_date,adult_victim_count,juvenile_victim_count,total_offender_count,adult_offender_count,juvenile_offender_count,offender_race,offender_ethnicity,victim_count,offense_name,total_individual_victims,location_name,bias_desc,victim_types,multiple_offense,multiple_bias
1463783,2022,IL0164A00,Skokie,,City,IL,Illinois,East North Central,Midwest,3,"Cities from 50,000 thru 99,999",2022-02-06,0.0,1.0,1,0.0,1.0,White,Unknown,1,Intimidation,1.0,Specialty Store,Anti-Jewish,Individual,S,S
27472,1995,NH0064600,Nashua,,City,NH,New Hampshire,New England,Northeast,3,"Cities from 50,000 thru 99,999",1995-01-03,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Church/Synagogue/Temple/Mosque,Anti-Protestant,Religious Organization,S,S
102872,2004,WA0060000,Clark,,County,WA,Washington,Pacific,West,9A,"MSA counties 100,000 or over",2004-10-20,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Black or African American,Other,S,S
688320,2019,CA0194200,Los Angeles,,City,CA,California,Pacific,West,1A,"Cities 1,000,000 or over",2019-10-04,1.0,0.0,0,0.0,0.0,Unknown,Unknown,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
7834,1992,OR0260200,Portland,,City,OR,Oregon,Pacific,West,1C,"Cities from 250,000 thru 499,999",1992-03-08,,,2,,,White,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,"Anti-Multiple Races, Group",Government,S,S
52471,1998,NJ0080200,Deptford Township,,City,NJ,New Jersey,Middle Atlantic,Northeast,4,"Cities from 25,000 thru 49,999",1998-03-13,,,0,,,Unknown,Not Specified,1,Simple Assault,1.0,Parking/Drop Lot/Garage,Anti-Black or African American,Individual,S,S
146040,2010,NJ0151100,Jackson Township,,City,NJ,New Jersey,Middle Atlantic,Northeast,3,"Cities from 50,000 thru 99,999",2010-08-14,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Residence/Home,Anti-Jewish,Other,S,S
137130,2009,AR0230300,Mayflower,,City,AR,Arkansas,West South Central,South,7,"Cities under 2,500",2009-09-29,,,0,,,Unknown,Not Specified,1,All Other Larceny,1.0,Other/Unknown,Anti-White,Individual,S,S
1459095,2021,MA0130100,Boston,,City,MA,Massachusetts,New England,Northeast,1B,"Cities from 500,000 thru 999,999",2021-01-17,1.0,0.0,0,,,Not Specified,Not Specified,1,Intimidation,1.0,Restaurant,Anti-Gay (Male),Individual,S,S
1447570,2018,MN0070100,Mankato,,City,MN,Minnesota,West North Central,Midwest,4,"Cities from 25,000 thru 49,999",2018-07-13,1.0,0.0,0,,,Not Specified,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
11834,1993,FL0090000,Citrus,,County,FL,Florida,South Atlantic,South,8B,"Non-MSA counties from 25,000 thru 99,999",1993-09-12,,,3,,,Black or African American,Not Specified,1,Simple Assault,1.0,Commercial/Office Building,Anti-White,Individual,S,S
1558010,2024,IN0450700,Hammond,,City,IN,Indiana,East North Central,Midwest,3,"Cities from 50,000 thru 99,999",2024-04-10,1.0,0.0,0,,,Not Specified,Not Specified,1,Aggravated Assault,1.0,Department/Discount Store,Anti-Black or African American,Individual,S,S
1511867,2023,TX0370300,Rusk,,City,TX,Texas,West South Central,South,6,"Cities from 2,500 thru 9,999",2023-12-06,1.0,0.0,0,,,Not Specified,Not Specified,1,Counterfeiting/Forgery,1.0,Other/Unknown,Anti-American Indian or Alaska Native,Individual,S,S
186144,2016,TX2460800,Southwestern University,,University or College,TX,Texas,West South Central,South,7,"Cities under 2,500",2016-11-12,0.0,0.0,0,0.0,0.0,Unknown,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
161952,2012,MI3358100,Michigan State University,,University or College,MI,Michigan,East North Central,Midwest,7,"Cities under 2,500",2012-03-15,,,1,,,Black or African American,Not Specified,1,Simple Assault,1.0,Shopping Mall,Anti-Black or African American,Individual,S,S
101998,2004,OH0720300,Fremont,,City,OH,Ohio,East North Central,Midwest,5,"Cities from 10,000 thru 24,999",2004-06-18,,,1,,,Black or African American,Not Specified,1,Simple Assault,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
165940,2013,MI8279300,Van Buren Township,,City,MI,Michigan,East North Central,Midwest,4,"Cities from 25,000 thru 49,999",2013-12-07,0.0,0.0,0,0.0,0.0,Unknown,Not Specified,1,All Other Larceny,1.0,Residence/Home,Anti-White,Individual,S,S
58950,1999,FL0130700,Miami Beach,,City,FL,Florida,South Atlantic,South,3,"Cities from 50,000 thru 99,999",1999-05-10,,,1,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Jewish,Individual,S,S
150921,2011,CA0194200,Los Angeles,,City,CA,California,Pacific,West,1A,"Cities 1,000,000 or over",2011-12-01,0.0,0.0,0,0.0,0.0,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Highway/Road/Alley/Street/Sidewalk,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
139676,2009,NY0303000,New York,,City,NY,New York,Middle Atlantic,Northeast,1A,"Cities 1,000,000 or over",2009-06-14,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Other/Unknown,Anti-Jewish,Individual;Other,S,S
1445055,2017,OH0314200,Colerain Township,,City,OH,Ohio,East North Central,Midwest,3,"Cities from 50,000 thru 99,999",2017-06-25,0.0,0.0,0,,,Not Specified,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Auto Dealership New/Used,Anti-White,Business,S,S
46673,1997,IL0100400,Rantoul,,City,IL,Illinois,East North Central,Midwest,6,"Cities from 2,500 thru 9,999",1997-05-12,,,4,,,White,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
62981,1999,NY0290000,Nassau,,County,NY,New York,Middle Atlantic,Northeast,9A,"MSA counties 100,000 or over",1999-05-04,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,Other/Unknown,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
14101,1993,NY0303000,New York,,City,NY,New York,Middle Atlantic,Northeast,1A,"Cities 1,000,000 or over",1993-04-29,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Black or African American,Business,S,S
1503001,2020,WASPD0000,Seattle,,City,WA,Washington,Pacific,West,1B,"Cities from 500,000 thru 999,999",2020-06-23,1.0,0.0,1,0.0,0.0,Black or African American,Unknown,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
80525,2001,TXSPD0000,San Antonio,,City,TX,Texas,West South Central,South,1A,"Cities 1,000,000 or over",2001-09-15,,,1,,,Unknown,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Islamic (Muslim),Individual,S,S
193725,2017,CA0380100,San Francisco,,City,CA,California,Pacific,West,1B,"Cities from 500,000 thru 999,999",2017-01-22,1.0,0.0,0,0.0,0.0,Unknown,Unknown,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
16752,1993,OR0260200,Portland,,City,OR,Oregon,Pacific,West,1C,"Cities from 250,000 thru 499,999",1993-02-04,,,2,,,White,Not Specified,1,Aggravated Assault,1.0,School/College,Anti-Hispanic or Latino,Individual,S,S
1539737,2024,NJ0122000,South Amboy,,City,NJ,New Jersey,Middle Atlantic,Northeast,5,"Cities from 10,000 thru 24,999",2024-10-14,1.0,0.0,0,,,Not Specified,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
1533649,2024,MO0310000,Daviess,,County,MO,Missouri,West North Central,Midwest,8D,"Non-MSA counties under 10,000",2024-06-14,1.0,0.0,4,1.0,2.0,White,Not Hispanic or Latino,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
15763,1993,AK0010100,Anchorage,,City,AK,Alaska,Pacific,West,1C,"Cities from 250,000 thru 499,999",1993-07-02,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,Government/Public Building,Anti-Black or African American,Individual,S,S
1455807,2018,MN0272100,St. Louis Park,,City,MN,Minnesota,West North Central,Midwest,4,"Cities from 25,000 thru 49,999",2018-10-16,0.0,0.0,0,,,Not Specified,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Park/Playground,Anti-Jewish,Government,S,S
117452,2006,SD0510100,Rapid City,,City,SD,South Dakota,West North Central,Midwest,3,"Cities from 50,000 thru 99,999",2006-05-30,,,1,,,American Indian or Alaska Native,Not Specified,1,Simple Assault,1.0,Residence/Home,Anti-White,Individual,S,S
30531,1995,CA0194200,Los Angeles,,City,CA,California,Pacific,West,1A,"Cities 1,000,000 or over",1995-07-09,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,"Anti-Multiple Religions, Group",Individual,S,S
139804,2009,NY0435000,Clarkstown Town,,City,NY,New York,Middle Atlantic,Northeast,3,"Cities from 50,000 thru 99,999",2009-07-16,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Black or African American,Other,S,S
1459156,2020,MS0690300,Coldwater,,City,MS,Mississippi,East South Central,South,7,"Cities under 2,500",2020-08-08,1.0,0.0,1,1.0,0.0,Black or African American,Not Hispanic or Latino,1,Intimidation,1.0,Residence/Home,"Anti-Eastern Orthodox (Russian, Greek, Other)",Individual,S,S
145835,2010,NJ0025300,River Vale Township,,City,NJ,New Jersey,Middle Atlantic,Northeast,6,"Cities from 2,500 thru 9,999",2010-12-03,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,Drug Store/Doctor's Office/Hospital,Anti-Jewish,Individual,S,S
66552,2000,CA0410900,Menlo Park,,City,CA,California,Pacific,West,4,"Cities from 25,000 thru 49,999",2000-03-13,,,3,,,White,Not Specified,1,Robbery,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
129275,2008,CA0194200,Los Angeles,,City,CA,California,Pacific,West,1A,"Cities 1,000,000 or over",2008-02-04,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Parking/Drop Lot/Garage,Anti-Black or African American,Individual,S,S
1450851,2019,UT0182500,West Valley,,City,UT,Utah,Mountain,West,2,"Cities from 100,000 thru 249,999",2019-06-20,6.0,0.0,1,1.0,0.0,White,Not Specified,3,Aggravated Assault;Kidnapping/Abduction;Weapon Law Violations,6.0,Residence/Home,Anti-Other Religion,Individual;Society/Public,M,S
126659,2007,MOSPD0000,St. Louis,,City,MO,Missouri,West North Central,Midwest,1C,"Cities from 250,000 thru 499,999",2007-07-31,,,1,,,Black or African American,Not Specified,1,Simple Assault,1.0,Commercial/Office Building,Anti-White,Individual,S,S
114126,2006,CA033320X,Moreno Valley,,City,CA,California,Pacific,West,2,"Cities from 100,000 thru 249,999",2006-04-22,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,2.0,Residence/Home,"Anti-Multiple Races, Group",Individual,S,S
1473713,2022,NV0131500,Capitol Police,,Other State Agency,NV,Nevada,Mountain,West,7,"Cities under 2,500",2022-09-27,1.0,0.0,1,1.0,0.0,White,Unknown,1,Simple Assault,1.0,Government/Public Building,Anti-Hispanic or Latino,Individual,S,S
162145,2012,TN0330600,Soddy-Daisy,,City,TN,Tennessee,East South Central,South,5,"Cities from 10,000 thru 24,999",2012-11-29,,,0,,,Unknown,Not Specified,1,Theft From Building,1.0,Department/Discount Store,Anti-Bisexual,Individual,S,S
334007,2018,CA0380100,San Francisco,,City,CA,California,Pacific,West,1B,"Cities from 500,000 thru 999,999",2018-04-05,1.0,0.0,1,0.0,1.0,Black or African American,Not Specified,1,Robbery,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Hispanic or Latino,Individual,S,S
41761,1997,CA0010800,Newark,,City,CA,California,Pacific,West,4,"Cities from 25,000 thru 49,999",1997-11-29,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
133412,2008,VA0390000,Greene,,County,VA,Virginia,South Atlantic,South,9C,"MSA counties from 10,000 thru 24,999",2008-05-16,,,2,,,Multiple,Not Specified,1,Simple Assault,2.0,School/College,Anti-Black or African American,Individual,S,S
109904,2005,PA0460100,"Abington Township, Montgomery County",,City,PA,Pennsylvania,Middle Atlantic,Northeast,3,"Cities from 50,000 thru 99,999",2005-11-17,,,1,,,White,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Jewish,Other,S,S
1557495,2024,NJ0132800,Marlboro Township,,City,NJ,New Jersey,Middle Atlantic,Northeast,4,"Cities from 25,000 thru 49,999",2024-06-04,1.0,,0,0.0,0.0,Unknown,Unknown,1,Not Specified,1.0,Residence/Home,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
46257,1997,WI0221400,University of Wisconsin:,Platteville,University or College,WI,Wisconsin,East North Central,Midwest,7,"Cities under 2,500",1997-10-18,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,School/College,Anti-Black or African American,Individual,S,S
19811,1994,IA0820200,Davenport,,City,IA,Iowa,West North Central,Midwest,3,"Cities from 50,000 thru 99,999",1994-02-11,,,0,,,Unknown,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Asian,Individual,S,S
1394702,2021,NV0020100,Las Vegas Metropolitan Police Department,,City,NV,Nevada,Mountain,West,1A,"Cities 1,000,000 or over",2021-05-31,1.0,1.0,3,0.0,3.0,White,Not Hispanic or Latino,1,Intimidation,2.0,Residence/Home,Anti-Black or African American,Individual,S,S
158068,2012,MI2138200,Escanaba,,City,MI,Michigan,East North Central,Midwest,5,"Cities from 10,000 thru 24,999",2012-02-20,,,2,,,White,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Parking/Drop Lot/Garage,Anti-American Indian or Alaska Native,Government,S,S
87737,2002,WI0160500,University of Wisconsin:,Superior,University or College,WI,Wisconsin,East North Central,Midwest,7,"Cities under 2,500",2002-12-26,,,1,,,White,Not Specified,1,Intimidation,1.0,School/College,Anti-Gay (Male),Individual,S,S
185534,2016,OH0780000,Trumbull,,County,OH,Ohio,East North Central,Midwest,9B,"MSA counties from 25,000 thru 99,999",2016-03-09,0.0,1.0,0,0.0,0.0,Unknown,Unknown,1,Simple Assault,1.0,School-Elementary/Secondary,Anti-Mental Disability,Individual,S,S
179850,2015,TXHPD0000,Houston,,City,TX,Texas,West South Central,South,1A,"Cities 1,000,000 or over",2015-05-03,,,1,,,Black or African American,Not Specified,1,Aggravated Assault,1.0,Residence/Home,Anti-White,Individual,S,S
122623,2007,IL1010400,Rockford,,City,IL,Illinois,East North Central,Midwest,2,"Cities from 100,000 thru 249,999",2007-03-04,,,1,,,Black or African American,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
133947,2008,CA0570100,Davis,,City,CA,California,Pacific,West,3,"Cities from 50,000 thru 99,999",2008-12-12,,,1,,,Unknown,Not Specified,1,Simple Assault,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
1528165,2022,WI0050000,Brown,,County,WI,Wisconsin,East North Central,Midwest,9B,"MSA counties from 25,000 thru 99,999",2022-10-21,1.0,0.0,2,2.0,0.0,White,Not Hispanic or Latino,1,Murder and Nonnegligent Manslaughter,1.0,Jail/Prison/Penitentiary/Corrections Facility,Anti-Black or African American,Individual,S,S
1517536,2024,PAPEP0000,Philadelphia,,City,PA,Pennsylvania,Middle Atlantic,Northeast,1A,"Cities 1,000,000 or over",2024-01-30,1.0,0.0,1,0.0,0.0,Unknown,Unknown,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
49991,1998,CA0194200,Los Angeles,,City,CA,California,Pacific,West,1A,"Cities 1,000,000 or over",1998-01-21,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Commercial/Office Building,Anti-Jewish,Business,S,S
1496976,2023,IL0990900,Monee,,City,IL,Illinois,East North Central,Midwest,6,"Cities from 2,500 thru 9,999",2023-05-04,1.0,0.0,1,1.0,0.0,Black or African American,Not Hispanic or Latino,1,Intimidation,1.0,Other/Unknown,Anti-White,Law Enforcement Officer,S,S
111689,2005,CA0380100,San Francisco,,City,CA,California,Pacific,West,1B,"Cities from 500,000 thru 999,999",2005-03-29,,,1,,,White,Not Specified,1,Intimidation,1.0,Convenience Store,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
1519755,2023,MA0093300,Newton,,City,MA,Massachusetts,New England,Northeast,3,"Cities from 50,000 thru 99,999",2023-10-30,1.0,0.0,0,,,Not Specified,Not Specified,1,All Other Larceny,1.0,Residence/Home,Anti-Islamic (Muslim),Individual,S,S
58122,1999,CA0194200,Los Angeles,,City,CA,California,Pacific,West,1A,"Cities 1,000,000 or over",1999-11-16,,,1,,,White,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
116647,2006,NY0290000,Nassau,,County,NY,New York,Middle Atlantic,Northeast,9A,"MSA counties 100,000 or over",2006-11-01,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Black or African American,Other,S,S
1450650,2019,TX0010100,Palestine,,City,TX,Texas,West South Central,South,5,"Cities from 10,000 thru 24,999",2019-04-17,2.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Intimidation,2.0,Highway/Road/Alley/Street/Sidewalk,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
86937,2002,OR0340100,Beaverton,,City,OR,Oregon,Pacific,West,3,"Cities from 50,000 thru 99,999",2002-02-06,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Hispanic or Latino,Individual,S,S
1464907,2022,MA0130100,Boston,,City,MA,Massachusetts,New England,Northeast,1B,"Cities from 500,000 thru 999,999",2022-01-17,1.0,0.0,0,,,Not Specified,Not Specified,1,Aggravated Assault,1.0,Convenience Store,Anti-Asian,Individual,S,S
1455050,2020,NC0420700,Weldon,,City,NC,North Carolina,South Atlantic,South,7,"Cities under 2,500",2020-09-18,0.0,0.0,1,0.0,0.0,Unknown,Unknown,1,Hacking/Computer Invasion,0.0,School-Elementary/Secondary,Anti-Black or African American,Government,S,S
130068,2008,FL0062700,Sunrise,,City,FL,Florida,South Atlantic,South,3,"Cities from 50,000 thru 99,999",2008-12-10,,,2,,,Black or African American,Not Specified,1,Aggravated Assault,2.0,Parking/Drop Lot/Garage,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
31447,1995,MI7576800,Sturgis,,City,MI,Michigan,East North Central,Midwest,5,"Cities from 10,000 thru 24,999",1995-01-12,,,1,,,Black or African American,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
39592,1996,MA009WU00,Brandeis University,,University or College,MA,Massachusetts,New England,Northeast,7,"Cities under 2,500",1996-03-11,,,0,,,Unknown,Not Specified,1,Intimidation,8.0,School/College,Anti-Jewish,Individual,S,S
1485890,2022,ILCPD0000,Chicago,,City,IL,Illinois,East North Central,Midwest,1A,"Cities 1,000,000 or over",2022-10-20,1.0,0.0,2,2.0,0.0,White,Hispanic or Latino,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
173080,2014,NC0920100,Raleigh,,City,NC,North Carolina,South Atlantic,South,1C,"Cities from 250,000 thru 499,999",2014-10-10,1.0,0.0,1,1.0,0.0,Black or African American,Unknown,1,Simple Assault,1.0,Residence/Home,Anti-Lesbian (Female),Individual,S,S
74718,2001,CA0360000,San Bernardino,,County,CA,California,Pacific,West,9A,"MSA counties 100,000 or over",2001-09-05,,,2,,,White,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
1535134,2024,NV0160100,Reno,,City,NV,Nevada,Mountain,West,1C,"Cities from 250,000 thru 499,999",2024-08-29,0.0,1.0,7,0.0,5.0,Unknown,Unknown,1,Intimidation,1.0,Residence/Home,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
69910,2000,VA0160000,Campbell,,County,VA,Virginia,South Atlantic,South,9B,"MSA counties from 25,000 thru 99,999",2000-05-03,,,1,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Black or African American,Government,S,S
1403654,2020,TX1520200,Lubbock,,City,TX,Texas,West South Central,South,1C,"Cities from 250,000 thru 499,999",2020-09-27,2.0,0.0,2,2.0,0.0,Black or African American,Not Hispanic or Latino,2,Intimidation;Simple Assault,2.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,M,S
1499182,2023,VT0040400,Winooski,,City,VT,Vermont,New England,Northeast,6,"Cities from 2,500 thru 9,999",2023-07-02,1.0,0.0,1,1.0,0.0,White,Not Specified,1,Simple Assault,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
96763,2003,PAPEP0000,Philadelphia,,City,PA,Pennsylvania,Middle Atlantic,Northeast,1A,"Cities 1,000,000 or over",2003-06-28,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Jewish,Individual,S,S
110007,2005,SC0300100,Laurens,,City,SC,South Carolina,South Atlantic,South,6,"Cities from 2,500 thru 9,999",2005-04-02,,,1,,,Black or African American,Not Specified,1,Simple Assault,1.0,Residence/Home,Anti-Lesbian (Female),Individual,S,S
100897,2004,MOSPD0000,St. Louis,,City,MO,Missouri,West North Central,Midwest,1C,"Cities from 250,000 thru 499,999",2004-06-17,,,1,,,White,Not Specified,1,Aggravated Assault,2.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
1547696,2024,IL0164500,Hazel Crest,,City,IL,Illinois,East North Central,Midwest,5,"Cities from 10,000 thru 24,999",2024-10-22,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Simple Assault,1.0,Drug Store/Doctor's Office/Hospital,Anti-Black or African American,Individual,S,S
96063,2003,NY0303000,New York,,City,NY,New York,Middle Atlantic,Northeast,1A,"Cities 1,000,000 or over",2003-06-29,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,Anti-Jewish,Other,S,S
1492,1991,NY0010100,Albany,,City,NY,New York,Middle Atlantic,Northeast,2,"Cities from 100,000 thru 249,999",1991-08-20,,,1,,,White,Not Specified,1,Burglary/Breaking & Entering,1.0,Other/Unknown,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
107737,2005,ME0010200,Lewiston,,City,ME,Maine,New England,Northeast,4,"Cities from 25,000 thru 49,999",2005-11-18,,,1,,,White,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
1551165,2024,NY0303000,New York,,City,NY,New York,Middle Atlantic,Northeast,1A,"Cities 1,000,000 or over",2024-12-12,1.0,0.0,1,0.0,0.0,Unknown,Unknown,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Asian,Individual,S,S
174521,2014,WA0171300,Renton,,City,WA,Washington,Pacific,West,3,"Cities from 50,000 thru 99,999",2014-02-27,0.0,0.0,0,0.0,0.0,Unknown,Not Specified,1,Burglary/Breaking & Entering,2.0,Residence/Home,Anti-White,Individual,S,S
178795,2015,NC0580300,Mars Hill,,City,NC,North Carolina,South Atlantic,South,7,"Cities under 2,500",2015-01-17,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School-College/University,Anti-Black or African American,Other,S,S
1465228,2022,PAPEP0000,Philadelphia,,City,PA,Pennsylvania,Middle Atlantic,Northeast,1A,"Cities 1,000,000 or over",2022-01-14,1.0,0.0,0,,,Not Specified,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-White,Individual,S,S
4950,1992,DE0021700,University of Delaware,,University or College,DE,Delaware,South Atlantic,South,7,"Cities under 2,500",1992-05-21,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Gay (Male),Other,S,S
