activity_year,derived_msa-md,state_code,county_code,census_tract,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,loan_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution
2024,16700,SC,45035.0,45035010302.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,Loan originated,1,475000.0,96.5,5.99,0.088,2,20837.8,,9450.5,10450.5,150.0,360.0,,,2,2,2,2,485000.0,1,1,3,5,1,,90.0,,3,9,1.0,1.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,No,2,1
2024,14860,CT,9190.0,9190045101.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,Loan originated,31,185000.0,79.98,9.4,1.26,2,,,,,,300.0,,1.0,2,1,2,2,1575000.0,1,1,3,5,1,,209.0,,7,10,3.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,65-74,9999,Yes,,1,1
2024,36740,FL,12097.0,12097040806.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,405000.0,,6.99,,2,5730.05,,1700.0,,,360,,,2,2,2,2,615000.0,1,1,3,5,1,,,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,,3,3
2024,43420,AZ,4003.0,4003000201.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Application withdrawn,1,215000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,92.0,,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,25-34,No,No,1,1
2024,47664,MI,26125.0,26125156200.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Application withdrawn,1,165000.0,,,,3,,,,,,360,,60,2,2,2,2,,1,1,3,5,1,,71.0,,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,,1,1
2024,16740,NC,37071.0,37071030105.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,32,235000.0,59.039,5.875,-0.413,2,1641.56,,0.0,,,360,,,2,2,2,2,385000.0,1,1,3,5,1,,71.0,,1,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,35-44,9999,No,,1,1
2024,37860,FL,12033.0,12033002601.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,Loan originated,1,325000.0,89.767,6.5,0.641000,2,12164.57,,5794.57,4049.57,46.00,360,,,2,2,2,2,355000.0,1,1,3,5,1,,110.0,,3,9,2.0,2.0,2,2,2.0,2.0,2,2,1,2,2,2,45-54,45-54,No,No,1,1
2024,18140,OH,39049.0,39049000110.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,1,335000.0,79.999,7.375,0.35,2,7092.71,,4772.21,3132.21,,360.0,,,2,2,2,2,425000.0,1,1,3,5,1,,121.0,,1,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,,1,1
2024,24340,MI,26081.0,26081012500.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,515000.0,90.0,6.5,0.218000,2,3253.65,,695.00,,,360,,,2,2,2,2,575000.0,1,1,3,5,1,,197.0,,1,3,2.0,2.0,2,2,5.0,5.0,2,2,6,2,2,2,35-44,35-44,No,No,1,1
2024,26900,IN,18097.0,18097330208.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,1,255000.0,87.39,6.99,0.101,2,3358.73,,1948.73,453.73,,360.0,,,2,2,2,2,295000.0,1,1,3,5,1,,82.0,,1,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,25-34,9999,No,,1,1
2024,48300,WA,53007.0,53007960202.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Application denied,31,305000.0,50.0,,,3,,,,,,360,,,2,2,2,2,605000.0,1,1,3,5,2,,67.0,47.0,1,9,2.0,2.0,3,3,5.0,5.0,3,3,2,1,3,3,55-64,65-74,No,Yes,1,1
2024,21340,TX,48141.0,48141003100.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,Application denied,32,75000.0,60.485,,,3,,,,,,240.0,,,2,2,2,2,125000.0,1,1,3,5,1,,26.0,40.0,1,10,1.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,65-74,9999,Yes,,1,1
2024,12054,GA,13121.0,13121010305.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,Application withdrawn,32,65000.0,,,,3,,,,,,120,,,2,2,2,2,,1,1,3,5,1,,120.0,,9,9,2.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,65-74,9999,Yes,,1,3
2024,19124,TX,48121.0,48121020305.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Application denied,32,105000.0,,,,3,,,,,,1,,1,2,1,2,2,,1,1,3,5,1,,180.0,,9,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,1
2024,35084,NJ,34037.0,34037371503.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Application withdrawn,1,305000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,74.0,,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,3
2024,45780,OH,39095.0,39095007402.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,125000.0,,6.625,,2,6825.66,,2019.5,712.55,,360,,,2,2,2,2,125000.0,1,1,3,5,1,,,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,,3,3
2024,24580,WI,55083.0,55083101301.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,32,505000.0,,6.625,-0.183,2,2478.40,,645.00,,1000.00,360,,,2,2,2,2,765000.0,1,1,3,5,1,,141.0,,9,1,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,No,1,1
2024,99999,GA,13285.0,13285960201.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Application approved but not accepted,1,345000.0,80.0,6.125,-0.248,3,,,,,,360.0,,,2,2,2,2,435000.0,1,1,3,5,1,,158.0,42.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,55-64,9999,No,,1,1
2024,19740,CO,8035.0,8035013912.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,1,705000.0,50.0,6.5,0.122,2,3395.0,,1425.0,,7000.0,240.0,,,2,2,2,2,1405000.0,1,1,3,5,1,,450.0,,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,1
2024,17410,OH,39093.0,39093013202.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,Loan originated,31,195000.0,53.0,6.875,,3,,,,,,360.0,,,2,2,2,2,385000.0,1,3,3,5,1,,452.0,,1,10,2.0,5.0,2,4,21.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,1
2024,31084,CA,6037.0,6037301400.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,Application withdrawn,4,115000.0,,,,3,,,,,,240.0,,,2,2,2,2,,1,1,3,5,1,,200.0,,9,9,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,2
2024,33460,MN,27171.0,27171100101.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,Loan originated,1,245000.0,75.0,7.625,0.66,3,7640.18,,5080.93,3455.93,,360.0,,,2,2,2,2,325000.0,1,3,3,5,1,,164.0,,3,10,2.0,5.0,2,4,21.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,1
2024,47260,VA,51550.0,51550021402.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,32,315000.0,78.0,6.99,0.618,2,10185.5,,8172.5,6672.5,,360.0,,,2,2,2,2,405000.0,1,1,3,5,1,,82.0,38.0,2,9,2.0,3.0,2,2,5.0,6.0,2,2,1,3,2,2,55-64,35-44,No,No,1,1
2024,34940,FL,12021.0,12021011212.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,32,375000.0,77.083,5.75,-0.665999999999999,2,3704.75,,800.00,,,360,,84,2,2,2,2,485000.0,1,1,3,5,1,,83.0,,2,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,>74,55-64,Yes,No,1,1
2024,46060,AZ,4019.0,4019004081.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,Loan originated,2,105000.0,54.79,8.25,0.160,2,,,,,,300,36,3,2,2,2,2,815000.0,1,1,3,5,1,,171.0,,2,10,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,45-54,9999,No,,1,1
2024,42644,WA,53033.0,53033029101.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,Loan originated,1,445000.0,70.56,6.5,0.019,2,4851.39,,1495.0,,,360.0,,,2,2,2,2,625000.0,1,1,3,5,1,,98.0,48.0,3,2,2.0,2.0,1,1,2.0,2.0,2,2,1,2,2,2,25-34,25-34,No,No,1,1
2024,30500,MD,24037.0,24037875100.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Female,File closed for incompleteness,1,15000.0,,,,3,,,,,,360.0,,,2,2,1,2,,1,1,3,5,1,,106.0,,9,9,1.0,1.0,3,3,6.0,6.0,3,3,2,2,3,3,35-44,65-74,No,Yes,1,2
2024,31084,CA,6037.0,6037238100.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Male,Application denied,2,405000.0,49.26,,,3,,,,,,360,,,2,2,2,2,815000.0,1,1,3,5,1,,0.0,,11,10,2.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,45-54,9999,No,,2,1
2024,40380,NY,36069.0,36069052102.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,355000.0,58.333,7.0,0.231,2,572.25,,0.0,,35.00,360,,,2,2,2,2,605000.0,1,1,3,5,1,,135.0,,3,1,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,No,1,1
2024,19740,CO,8035.0,8035014410.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Application withdrawn,31,655000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,223.0,,9,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,25-34,25-34,No,No,1,3
2024,41780,OH,39123.0,39123051203.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,Loan originated,4,45000.0,79.68,10.45,2.14,2,,,,,,360.0,,1.0,2,1,2,2,285000.0,1,1,3,5,1,,125.0,42.0,8,10,3.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,1
2024,24340,MI,26139.0,26139023600.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,32,425000.0,80.0,7.625,0.951,2,10198.0,,8083.0,2136.0,,360.0,,,2,2,2,2,535000.0,1,1,3,5,1,,136.0,44.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,45-54,9999,No,,1,1
2024,99999,AL,1035.0,1035960400.0,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,File closed for incompleteness,1,45000.0,,,,3,,,,,,300.0,,,2,2,2,2,,2,1,2,1,1,,19.0,,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,1
2024,23580,GA,13139.0,13139001102.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,Loan originated,4,195000.0,69.64,10.9,,3,,,,,,6.0,,,2,1,1,2,285000.0,1,3,3,5,1,,,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,,1,1
2024,31924,GA,13057.0,13057091011.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Male,Application denied,31,355000.0,80.0,,,3,,,,,,360,,,2,2,2,2,435000.0,1,1,3,5,1,,82.0,,1,10,2.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,35-44,9999,No,,2,1
2024,30700,NE,31109.0,31109003719.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Loan originated,32,125000.0,54.0,9.65,3.145,2,1571.45,,795.0,,,240.0,,,2,2,2,2,865000.0,1,1,3,5,1,,220.0,39.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,,1,1
2024,26420,TX,48201.0,48201543100.0,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,White,Joint,File closed for incompleteness,1,155000.0,,,,3,,,,,,300,,,2,2,2,2,,2,1,2,1,1,,76.0,,9,9,1.0,1.0,2,2,5.0,5.0,2,2,1,2,2,2,25-34,65-74,No,Yes,1,1
2024,36740,FL,12097.0,12097040801.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,Loan originated,1,445000.0,75.0,7.625,1.174,3,15750.0,,10975.0,8985.0,0.17,360.0,,,2,2,2,2,595000.0,1,2,3,5,1,,213.0,47.0,1,1,1.0,1.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,45-54,No,No,1,1
2024,36420,OK,40109.0,40109108317.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,Application withdrawn,1,215000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,99.0,,9,9,2.0,2.0,2,2,27.0,5.0,2,2,2,1,2,2,45-54,55-64,No,No,1,3
2024,36084,CA,6001.0,6001404400.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,Loan originated,31,1485000.0,42.53,6.0,-0.49785,2,500.0,,500.0,,1298.32,360.0,,84.0,2,2,2,2,3505000.0,1,1,3,5,1,,689.0,38.0,1,10,3.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,55-64,9999,No,,1,1
2024,47664,MI,26093.0,26093744600.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,File closed for incompleteness,1,585000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,195.0,,9,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,35-44,35-44,No,No,1,1
2024,30460,KY,21067.0,21067003501.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,245000.0,80.0,6.99,0.012,2,4041.65,,1499.00,,7.00,360,,,2,2,2,2,305000.0,1,1,3,5,1,,60.0,41.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,25-34,25-34,No,No,1,1
2024,36420,OK,40109.0,40109107608.0,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,Application withdrawn,1,145000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,87.0,,9,9,2.0,3.0,3,3,3.0,6.0,3,3,1,2,3,3,35-44,35-44,No,No,1,1
2024,20500,NC,37063.0,37063002013.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,File closed for incompleteness,31,315000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,142.0,,9,9,3.0,3.0,2,2,6.0,6.0,2,2,2,1,2,2,25-34,35-44,No,No,1,1
2024,40140,CA,6065.0,6065044104.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,Loan originated,1,385000.0,83.696,7.375,0.893,2,5889.4,,2183.4,323.4,,360.0,,,2,2,2,2,465000.0,1,1,3,5,1,,96.0,43.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,45-54,9999,No,,1,1
2024,41740,CA,6073.0,6073003207.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,Loan originated,4,195000.0,64.78,10.75,2.610,2,,,,,,360,,1,2,1,2,2,1325000.0,1,1,3,5,1,,219.0,42.0,2,9,2.0,2.0,2,2,2.0,2.0,2,2,1,2,2,2,65-74,65-74,Yes,Yes,2,1
2024,47664,MI,26125.0,26125143500.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,American Indian or Alaska Native,Male,Loan originated,1,75000.0,79.532,6.5,6.564,2,300.0,,300.0,,,120.0,,,2,2,2,2,345000.0,1,1,3,5,1,,173.0,38.0,2,10,1.0,5.0,2,4,1.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,1
2024,37100,CA,6111.0,6111007506.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Application withdrawn,1,705000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,353.0,,9,9,2.0,3.0,2,2,5.0,6.0,2,2,1,2,2,2,45-54,35-44,No,No,1,1
2024,99999,IA,19167.0,19167070701.0,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,4,25000.0,69.608,8.0,-0.28,2,,,,,,120.0,,1.0,2,1,1,2,345000.0,1,1,3,5,1,,85.0,38.0,1,1,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,<25,<25,No,No,1,1
2024,31084,CA,6037.0,6037577200.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,455000.0,,7.625,,2,5885.0,,2490.0,,,360,,,2,2,2,2,485000.0,1,1,3,5,1,,,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,,3,3
2024,99999,WA,,,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,8,1,305000.0,100.0,6.99,,3,,,,,,360.0,,,2,2,2,2,305000.0,1,1,3,5,1,,60.0,,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,1
2024,17900,SC,45079.0,45079010311.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,Loan originated,1,315000.0,70.016,6.98,-0.069,2,7600.5,,4390,3150,787.5,360,,,2,2,2,2,445000.0,1,1,3,5,1,,108.0,,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,25-34,25-34,No,No,1,1
2024,26900,IN,18097.0,18097354202.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,Application withdrawn,1,275000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,77.0,,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,65-74,9999,Yes,,1,1
2024,42644,WA,53033.0,53033032332.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,Loan originated,32,445000.0,75.0,7.5,1.393,3,11615.12,,8486.25,6171.25,,360.0,,,2,2,2,2,585000.0,1,3,3,5,1,,705.0,,2,2,2.0,2.0,2,2,21.0,21.0,2,2,1,2,2,2,35-44,35-44,No,No,1,1
2024,35614,NJ,34003.0,34003028001.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,Application withdrawn,1,515000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,113.0,,9,9,2.0,5.0,2,4,25.0,8.0,2,4,1,5,2,4,35-44,9999,No,,1,3
2024,41740,CA,6073.0,6073016201.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,Loan originated,1,345000.0,69.388,6.075,-0.159,2,5936.0,,2195.0,,4.0,360.0,,,2,2,2,2,495000.0,1,1,3,5,1,,77.0,49.0,3,10,2.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,25-34,9999,No,,1,1
2024,36740,FL,12069.0,12069031324.0,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,Application withdrawn,1,285000.0,,,,3,,,,,,360.0,,,2,2,2,2,,1,1,3,5,1,,97.0,,9,9,3.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,25-34,9999,No,,1,1
2024,41980,PR,72127.0,72127010002.0,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,Application denied,1,215000.0,100.0,,,3,,,,,,360.0,,,2,2,2,2,215000.0,1,1,3,5,1,,53.0,38.0,3,9,1.0,1.0,2,2,5.0,5.0,2,2,1,1,2,2,35-44,25-34,No,No,1,1
2024,27140,MS,28049.0,28049010700,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,File closed for incompleteness,32,445000.0,,,,3,,,,,,360,,,2,2,2,2,,1,1,3,5,1,,208.0,,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,45-54,No,No,1,1
