EmployerName,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,EmployerSize,DateSubmitted
PATHFINDER PERSONNEL LIMITED,78200,1.9,-0.2,0.1,0.1,0.1,0.1,86.0,14.0,75.0,25.0,70.0,30.0,86.0,14.0,250-499,2025-03-28 16:13:38
DB CARGO (UK) LIMITED,"49200,
68100,
68209,
82990",8.2,23.5,8.8,13.6,10.5,34.1,80.4,19.6,93.8,6.2,95.3,4.7,91.8,8.2,1000-4999,2025-03-06 14:27:36
MARSHALL WACE ASSET MANAGEMENT LIMITED,66300,21.7,28.4,54.1,50.0,93.1,87.9,51.0,49.0,71.6,28.4,81.2,18.8,86.3,13.7,250-499,2025-04-03 17:26:30
EDEN PROJECT LIMITED,"85590,
91040",-2.5,-0.5,-3.6,0.0,9.2,5.6,40.2,59.8,39.4,60.6,45.7,54.3,42.1,57.9,500-999,2025-03-05 11:08:03
ORMISTON ACADEMIES TRUST,"85200,
85310,
85600",16.41,28.5,,,0.0,0.0,16.57,83.43,22.53,77.47,32.75,67.25,36.77,63.23,"5000-19,999",2025-03-28 13:43:19
MAXXIMA LIMITED,78200,6.95,10.0,,,0.0,0.0,31.62,68.38,23.94,76.06,37.18,62.82,38.63,61.37,500-999,2025-04-04 11:20:55
KINGSCLERE NURSERIES LIMITED,85100,-0.3,0.0,-213.14,-14.3,16.67,12.78,7.32,92.68,7.32,92.68,7.5,92.5,5.0,95.0,250-499,2024-09-19 12:50:34
ROCHE PRODUCTS LIMITED,"46460,
72190",9.61,6.91,21.35,15.36,95.73,96.16,31.76,68.24,29.47,70.53,38.42,61.58,40.53,59.47,1000-4999,2025-04-04 07:47:24
CLASS 1 PERSONNEL LIMITED,78200,8.8,4.0,,,0.0,0.0,79.55,20.45,81.82,18.18,97.73,2.27,97.67,2.33,250-499,2025-03-02 15:29:53
Royal Free London Nhs Foundation,"1,
86210",12.2,12.95,35.51,45.3,2.84,0.61,29.27,70.73,24.22,75.78,27.22,72.78,41.0,59.0,"5000-19,999",2025-03-31 13:48:30
ACORNS CHILDREN'S HOSPICE TRUST,88910,4.5,0.1,-54.4,-33.1,16.4,34.3,12.4,87.6,14.4,85.6,13.5,86.5,12.5,87.5,250-499,2025-02-25 10:10:00
ARDONAGH SPECIALTY LIMITED,65120,39.0,35.0,77.0,56.0,78.0,79.0,60.0,40.0,48.0,52.0,51.0,49.0,80.0,20.0,1000-4999,2025-04-03 16:07:44
MULTI PACKAGING SOLUTIONS UK LIMITED,17219,13.82,18.34,54.62,0.0,47.14,67.98,66.67,33.33,71.36,28.64,85.42,14.58,87.18,12.82,1000-4999,2025-03-17 11:28:10
Cannock Chase District Council,"1,
84110",11.17,22.81,,,0.0,0.0,38.6,61.4,23.0,77.0,45.0,55.0,56.4,43.6,250-499,2025-03-25 17:14:26
CITY OF LONDON ACADEMIES TRUST,"85200,
85310",10.8,10.78,20.11,25.0,6.09,5.72,23.0,77.0,37.0,63.0,34.0,66.0,40.0,60.0,1000-4999,2024-12-23 14:09:55
LONDON BUSINESS SCHOOL,,32.7,17.1,34.2,40.7,0.4,0.1,36.0,64.0,33.0,67.0,37.0,63.0,49.0,51.0,1000-4999,2025-03-27 10:46:11
ASSIST RESOURCING UK LTD,78200,0.0,0.0,27.0,0.0,68.0,58.0,51.0,49.0,65.0,35.0,72.0,28.0,51.0,49.0,Less than 250,2025-04-03 13:17:58
FOURFRONT GROUP LIMITED,64209,35.0,38.0,62.0,77.0,90.0,83.0,23.0,77.0,66.0,34.0,86.0,14.0,82.0,18.0,Less than 250,2024-07-18 09:24:25
DYSON FARMING LIMITED,64201,4.5,0.7,70.8,50.0,72.0,63.0,69.0,31.0,66.0,34.0,67.0,33.0,71.0,29.0,250-499,2025-03-20 14:31:58
Three Rivers District Council,"1,
84110",-16.09,-29.38,100.0,100.0,17.92,0.0,94.25,5.75,45.98,54.02,31.4,68.6,45.35,54.65,250-499,2025-01-02 15:21:39
STAGECOACH (SOUTH) LIMITED,49319,5.8,4.9,8.1,-60.5,78.2,72.7,76.8,23.2,82.4,17.6,85.5,14.5,94.0,6.0,1000-4999,2025-03-05 16:17:50
GAP PERSONNEL (TELFORD) LTD,78200,0.2,-0.5,-25.2,-3.5,43.6,39.2,66.7,33.3,69.6,30.4,55.1,44.9,71.0,29.0,250-499,2025-03-18 14:54:09
MAYOR RESTAURANTS LIMITED,56102,-0.25,0.0,88.29,-7.14,11.61,17.39,55.0,45.0,50.0,50.0,57.0,43.0,47.0,53.0,250-499,2025-03-05 23:27:59
COMMSCOPE CONNECTIVITY UK LIMITED,"61100,
61200",7.9,2.5,18.0,19.5,97.0,95.0,76.0,24.0,83.0,17.0,77.0,23.0,77.0,23.0,250-499,2025-05-07 14:47:28
PRECISION PRINTING CO. LIMITED,18129,16.0,13.0,36.84,0.0,33.0,44.0,51.0,49.0,58.0,42.0,71.0,29.0,81.0,19.0,250-499,2025-02-06 11:47:53
University College Birmingham,"1,
85421",3.66,5.71,,,0.0,0.0,36.97,63.03,30.77,69.23,45.03,54.97,38.46,61.54,500-999,2025-03-25 16:54:54
JUST RETIREMENT MANAGEMENT SERVICES LIMITED,82990,26.4,31.6,65.7,41.3,71.3,75.0,47.0,53.0,46.0,54.0,61.0,39.0,68.0,32.0,1000-4999,2024-12-19 13:19:10
"KELLOGG COMPANY OF GREAT BRITAIN,LIMITED",10890,-1.12,6.34,11.02,1.43,23.0,70.0,83.0,17.0,87.0,13.0,92.0,8.0,86.0,14.0,500-999,2025-04-28 10:49:27
MICROSOFT LIMITED,62020,6.6,5.3,21.2,22.9,96.8,95.9,58.9,41.1,69.1,30.9,69.9,30.1,72.2,27.8,"5000-19,999",2025-04-03 08:33:47
ENDURANCE CARE LTD.,86900,0.32,0.0,,,0.0,1.0,26.0,74.0,34.0,66.0,40.0,60.0,37.0,63.0,250-499,2025-03-06 11:26:51
PARKINGEYE LIMITED,52219,10.37,16.54,52.98,73.59,20.79,34.9,35.9,64.1,43.59,56.41,75.64,24.36,58.44,41.56,250-499,2025-03-28 10:43:27
SPOTLIGHT SPORTS GROUP LIMITED,"18203,
58130,
62090",4.76,14.91,46.78,0.0,90.24,85.71,89.0,11.0,87.0,13.0,92.0,8.0,91.0,9.0,250-499,2024-08-05 14:50:10
Hinckley And Bosworth Borough Council,"1,
84110",4.3,6.1,,,0.0,0.0,54.0,46.0,40.0,60.0,53.0,47.0,59.0,41.0,250-499,2025-01-30 16:23:54
CURTINS CONSULTING LIMITED,"71122,
74901",21.9,23.8,22.6,9.2,98.5,96.2,55.0,45.0,68.0,32.0,78.0,22.0,85.0,15.0,250-499,2025-04-02 12:10:01
SPEEDY ASSET SERVICES LIMITED,77390,7.0,6.0,34.0,70.0,40.0,44.0,74.0,26.0,67.0,33.0,85.0,15.0,84.0,16.0,1000-4999,2025-03-20 09:10:29
Hertsmere Borough Council,"1,
84110",2.7,-3.5,78.3,25.0,75.0,56.8,62.5,37.5,40.8,59.2,40.8,59.2,57.7,42.3,250-499,2025-02-04 15:42:35
THE HOTEL FOLK LIMITED,55100,11.39,2.39,38.69,60.0,12.02,17.03,44.0,56.0,45.0,55.0,39.0,61.0,59.0,41.0,250-499,2025-03-26 15:01:33
M & D GREEN DISPENSING CHEMIST LIMITED,47730,-8.33,20.0,-2.0,20.0,59.0,41.0,15.0,85.0,40.0,60.0,32.0,68.0,19.0,81.0,500-999,2025-04-02 17:01:15
NGAGE TALENT UK EMPLOYEES LIMITED,78109,26.4,21.3,30.8,23.9,73.5,71.5,47.3,52.7,41.1,58.9,46.6,53.4,58.9,41.1,500-999,2025-03-25 11:55:10
ARDEN MULTI ACADEMY TRUST,"85200,
85310",30.1,82.8,,,0.0,0.0,20.9,79.1,20.2,79.8,32.4,67.6,42.5,57.5,500-999,2025-03-25 15:13:20
YOUR HEALTHCARE COMMUNITY INTEREST COMPANY,86900,9.87,5.75,,,0.0,0.0,11.9,88.1,16.67,83.33,12.0,88.0,21.25,78.75,500-999,2025-01-24 13:29:14
CAMMELL LAIRD SHIPREPAIRERS & SHIPBUILDERS LIMITED,"30110,
33150",9.26,26.22,9.21,-50.0,6.07,12.07,90.12,9.88,83.44,16.56,99.39,0.61,91.41,8.59,500-999,2025-04-04 07:07:19
LIVERPOOL DIOCESAN SCHOOLS TRUST,"85100,
85200,
85310",17.9,25.0,,,0.0,0.0,6.2,93.8,15.6,84.4,15.9,84.1,21.2,78.8,500-999,2025-02-21 15:01:05
SOUTH YORKSHIRE HOUSING ASSOCIATION LIMITED,,3.0,18.4,,,0.0,0.0,42.0,58.0,42.0,58.0,39.0,61.0,41.0,59.0,250-499,2025-04-01 13:16:01
"FDR LIMITED, LLC",,31.6,45.1,60.4,68.2,95.5,94.6,35.9,64.1,37.2,62.8,64.4,35.6,71.8,28.2,1000-4999,2025-04-03 09:03:16
LONDON MAY FAIR HOTEL LIMITED,55100,0.54,-6.1,-3.31,-89.65,43.3,38.6,65.91,34.09,63.21,36.79,40.91,59.09,59.09,40.91,250-499,2025-04-03 21:32:12
PREMIER FOODS GROUP SERVICES LIMITED,70100,6.08,11.35,42.09,73.5,86.18,88.52,52.24,47.76,52.24,47.76,59.7,40.3,61.19,38.81,250-499,2025-02-26 14:27:35
DAVID JENKINS LIMITED,"10710,
47240",16.8,2.1,0.0,0.0,100.0,100.0,34.0,66.0,6.0,94.0,17.0,83.0,33.0,67.0,250-499,2025-04-04 21:41:33
PROACTIVE PERSONNEL LIMITED,78200,0.5,2.6,-58.9,52.3,46.9,53.8,79.9,20.1,72.0,28.0,76.3,23.7,84.5,15.5,500-999,2024-05-29 09:41:13
INFOTRACK LIMITED,74909,34.0,26.0,52.5,55.7,38.7,22.6,32.0,68.0,37.5,62.5,37.5,62.5,61.0,39.0,250-499,2025-04-09 12:04:55
TM PROPERTY SEARCHES LIMITED,"63990,
69109",29.88,16.87,67.84,-4.43,12.0,11.0,33.0,67.0,31.0,69.0,40.0,60.0,66.0,34.0,250-499,2025-04-02 08:26:08
GOOD ENERGY LIMITED,35140,19.84,15.88,54.57,25.34,85.62,83.61,33.33,66.67,40.0,60.0,41.25,58.75,66.25,33.75,250-499,2025-02-10 12:23:10
KROLL ADVISORY LTD.,82990,33.1,25.3,67.3,47.9,84.1,84.7,54.4,45.6,52.1,47.9,67.8,32.2,76.9,23.1,500-999,2025-04-02 14:45:38
ENHANCE ACADEMY TRUST,"85200,
85310,
85600",38.0,43.0,,,0.0,0.0,1.49,98.51,1.49,98.51,17.91,82.09,21.05,78.95,500-999,2025-03-24 11:46:06
LIVERPOOL SCHOOL OF TROPICAL MEDICINE,"72200,
85422",20.8,8.5,67.35,0.0,1.4,1.0,28.21,71.79,31.65,68.35,37.75,62.25,46.58,53.42,500-999,2025-03-23 13:41:58
UNICUS SHEFFIELD LIMITED,56290,2.49,0.0,,,0.0,0.0,34.0,66.0,34.0,66.0,33.0,67.0,38.0,62.0,250-499,2025-03-25 15:23:38
NUFFIELD HEALTH,86900,4.5,1.1,49.9,49.6,15.5,12.5,31.0,69.0,31.0,69.0,31.0,69.0,28.0,72.0,"5000-19,999",2025-04-01 11:09:35
BNP PARIBAS LEASING SOLUTIONS LIMITED,64910,28.9,29.77,35.06,23.91,93.53,95.06,30.0,70.0,31.31,68.69,44.44,55.56,64.65,35.35,250-499,2025-03-27 08:40:48
KIDS,"88910,
88990",7.63,0.0,,,0.0,0.0,10.3,89.7,21.5,78.5,12.2,87.8,21.3,78.7,250-499,2025-04-03 08:55:38
BIO PRODUCTS LABORATORY LIMITED,82990,-1.2,1.4,-52.7,-15.1,84.8,83.0,64.8,35.2,70.8,29.2,73.1,26.9,66.3,33.7,1000-4999,2025-01-13 16:04:29
BRIGGS EQUIPMENT UK LIMITED,77390,10.9,13.3,32.5,0.0,79.4,81.3,57.7,42.3,81.2,18.8,90.9,9.1,81.9,18.1,1000-4999,2024-07-09 16:09:15
PROPER JOB SUPERSTORES LIMITED,47520,3.62,1.65,18.77,33.33,96.67,97.84,54.17,45.83,40.28,59.72,61.11,38.89,52.8,47.2,250-499,2025-03-05 06:45:18
INSPIRED THINKING GROUP (ITG) LIMITED,"62020,
63120,
74909,
90030",7.0,6.0,-34.0,0.0,33.0,44.0,47.0,53.0,52.0,48.0,51.0,49.0,63.0,37.0,1000-4999,2025-04-04 11:29:15
MPAAS LTD,96090,18.0,24.0,56.0,57.0,6.0,2.0,94.0,6.0,95.0,5.0,79.0,21.0,73.0,27.0,250-499,2025-03-26 12:26:27
Swift Academies,1,18.29,30.03,,,0.0,0.0,13.11,86.89,24.59,75.41,32.79,67.21,36.67,63.33,250-499,2025-03-18 16:08:33
NHS Greater Manchester Integrated Care Board,,11.76,8.11,,,0.0,0.0,27.1,72.9,29.67,70.33,29.93,70.07,37.79,62.21,1000-4999,2025-02-17 09:08:19
WAVE MULTI ACADEMY TRUST,"85200,
85310",18.1,30.8,8.8,5.2,22.2,40.5,12.9,87.1,26.2,73.8,28.6,71.4,39.3,60.7,250-499,2025-03-20 15:54:42
THE PERSE SCHOOL,"85100,
85200,
85310",6.3,8.1,,,0.0,0.0,44.0,56.0,32.0,68.0,43.0,57.0,45.0,55.0,250-499,2025-03-27 10:57:52
ZIP WORLD LIMITED,93210,17.3,6.0,48.9,55.5,78.0,80.1,55.8,44.2,52.9,47.1,55.8,44.2,67.3,32.7,250-499,2024-06-05 07:40:25
LEVIAT LIMITED,"25110,
25990",-0.6,-6.5,20.9,-74.9,93.0,87.0,83.0,17.0,77.0,23.0,73.0,27.0,81.0,19.0,250-499,2025-04-10 13:13:41
GREGGS PLC,"10710,
47240",8.33,3.68,32.37,-10.32,70.0,78.0,36.0,64.0,29.0,71.0,30.0,70.0,51.0,49.0,"20,000 or more",2025-04-03 15:02:29
BRITISH GAS SOCIAL HOUSING LIMITED,"43210,
43220",30.4,35.0,-141.9,-1258.6,85.0,89.7,45.0,55.0,78.0,22.0,95.0,5.0,96.0,4.0,250-499,2025-03-11 13:04:54
Isle of Wight College,"1,
85320",5.85,18.61,,,0.0,0.0,20.0,80.0,19.0,81.0,45.0,55.0,37.0,63.0,250-499,2025-02-28 13:35:36
HARGREAVES INDUSTRIAL SERVICES LIMITED,"70229,
78200",6.54,26.12,-10.62,-2.17,32.76,60.53,82.54,17.46,97.62,2.38,95.28,4.72,94.44,5.56,500-999,2024-11-01 15:10:15
EMPOWER TRUST,"85100,
85200",8.1,3.9,,,0.0,0.0,3.0,97.0,12.0,88.0,6.0,94.0,11.0,89.0,250-499,2025-03-28 08:53:55
HILL HOLDINGS LIMITED,64203,26.1,41.5,42.9,68.6,72.1,64.7,51.7,48.3,74.5,25.5,89.2,10.8,89.6,10.4,500-999,2025-04-03 14:41:11
CARR GOMM,"87200,
88100,
88990",-3.1,-2.9,,,0.0,0.0,42.0,58.0,32.5,67.5,34.2,65.8,29.2,70.8,500-999,2025-03-17 09:11:15
RIVERDALE HEALTHCARE LIMITED,86230,56.63,48.45,,,0.0,0.0,2.0,98.0,2.0,98.0,2.0,98.0,15.0,85.0,500-999,2025-03-26 10:07:11
THE COMPLEAT FOOD GROUP (HOLDINGS) LIMITED,64209,7.68,9.8,22.32,0.0,15.06,15.1,52.8,47.2,72.6,27.4,72.1,27.9,68.5,31.5,1000-4999,2025-04-04 09:32:32
FAURECIA AUTOMOTIVE SEATING UK LIMITED,29320,11.5,7.1,-1.2,-0.7,2.8,2.4,70.8,29.2,86.2,13.8,89.2,10.8,89.1,10.9,250-499,2025-04-02 15:00:45
FUTABA MANUFACTURING U.K. LIMITED,29320,-9.4,-0.1,-5.1,-21.2,5.1,12.5,88.4,11.6,84.1,15.9,84.1,15.9,85.7,14.3,250-499,2024-10-31 11:51:18
Ashford and St. Peter's Hospitals NHS Foundation Trust,"1,
86210",16.05,2.4,41.2,47.8,3.7,0.56,33.67,66.33,20.0,80.0,25.0,75.0,25.0,75.0,"5000-19,999",2024-12-30 13:00:10
PF CONCEPT UK OPERATIONS LTD,22290,6.0,-4.0,43.0,1.0,9.0,11.0,70.0,30.0,70.0,30.0,57.0,43.0,68.0,32.0,Less than 250,2024-12-13 09:32:59
PAYSTREAM ACCOUNTING SERVICES LIMITED,"62012,
69201,
69202,
69203",23.0,6.0,49.0,0.0,100.0,100.0,43.0,57.0,49.0,51.0,49.0,51.0,63.0,37.0,250-499,2025-01-09 16:12:19
LEARNING WITHOUT LIMITS ACADEMY TRUST,85310,15.0,22.71,,,0.0,0.0,88.41,11.59,24.09,75.91,29.92,70.08,30.5,69.5,500-999,2025-04-07 08:29:45
PROGENY WEALTH LIMITED,66190,57.0,38.0,81.0,80.0,62.0,58.0,27.0,73.0,44.0,56.0,57.0,43.0,78.0,22.0,250-499,2025-04-04 11:28:50
Chetham's School of Music,"85200,
85310,
85520,
91011,
91020,
91030",11.63,32.36,11.39,26.97,11.02,15.93,32.0,68.0,36.0,64.0,40.0,60.0,49.0,51.0,250-499,2025-04-03 08:56:19
United Kingdom Research and Innovation,"1,
74909",9.0,7.5,8.3,-21.9,96.0,97.0,45.0,55.0,50.0,50.0,58.0,42.0,65.0,35.0,"5000-19,999",2025-03-27 09:58:58
SHERWIN-WILLIAMS UK LIMITED,"20301,
20590",5.86,-3.34,20.9,-16.1,82.7,58.92,71.2,28.8,64.6,35.4,61.1,38.9,69.4,30.6,1000-4999,2025-02-25 16:54:58
LILIAN FAITHFULL CARE,"87100,
87300",12.36,5.1,,,0.0,0.0,19.08,80.92,13.9,86.1,17.71,82.29,35.19,64.81,250-499,2025-05-12 08:47:02
CONDUENT PUBLIC SECTOR UK LIMITED,62020,8.5,0.0,60.64,30.74,6.0,8.0,74.74,25.26,63.83,36.17,61.7,38.3,65.96,34.04,250-499,2025-03-18 11:28:16
MIZUHO INTERNATIONAL PLC,"64191,
64999",34.6,35.1,49.2,55.6,74.4,71.6,51.7,48.3,62.7,37.3,79.3,20.7,84.2,15.8,Less than 250,2025-04-01 10:19:23
CDS (SUPERSTORES INTERNATIONAL) LIMITED,47190,7.9,0.0,48.5,87.8,6.6,3.1,39.8,60.2,35.2,64.8,35.4,64.6,45.1,54.9,"5000-19,999",2025-03-05 09:20:14
VSO,"85590,
86900,
96090",8.57,4.76,,,0.0,0.0,25.0,75.0,15.0,85.0,20.0,80.0,32.0,68.0,Less than 250,2025-03-19 16:10:05
HACHETTE UK LIMITED,58110,22.2,17.3,49.9,22.1,90.7,92.3,16.8,83.2,15.3,84.7,23.6,76.4,35.5,64.5,1000-4999,2025-03-21 17:27:45
BAE SYSTEMS (OPERATIONS) LIMITED,"30300,
84220",6.7,5.2,7.1,4.2,95.6,95.2,71.7,28.3,76.7,23.3,80.2,19.8,83.9,16.1,"5000-19,999",2025-03-03 10:08:30
HEALTH ASSURED LTD,86900,18.1,6.7,67.3,24.9,55.0,56.0,27.0,73.0,25.0,75.0,33.0,67.0,43.0,57.0,250-499,2025-04-09 07:12:01
CZARNIKOW GROUP LIMITED,"64209,
82990",77.4,40.66,70.93,28.06,94.59,90.63,46.34,53.66,51.22,48.78,68.29,31.71,77.5,22.5,Less than 250,2025-05-06 14:43:40
DRAYTON MANOR RESORT LIMITED,93210,6.8,2.2,64.1,41.9,41.0,30.0,39.4,60.6,56.3,43.7,30.1,69.9,45.6,54.4,500-999,2025-04-03 11:14:17
SOUTH LINCOLNSHIRE ACADEMIES TRUST,85310,14.9,29.1,,,0.0,0.0,16.0,84.0,17.0,83.0,29.0,71.0,33.0,67.0,500-999,2025-01-10 16:58:41
WELLSPRING ACADEMY TRUST,"85100,
85200,
85310",18.76,21.64,,,0.0,0.0,11.02,88.98,16.14,83.86,23.78,76.22,29.72,70.28,1000-4999,2025-03-27 09:53:28
VERTU FOURTH INVESTMENTS LIMITED,"45111,
45112,
45200",17.75,16.56,10.52,26.23,76.03,64.19,70.49,29.51,69.13,30.87,86.02,13.98,85.83,14.17,1000-4999,2025-04-03 15:13:14
NOTTINGHAM COMMUNITY HOUSING ASSOCIATION 2014 LIMITED,,13.2,16.2,-8.1,-0.1,17.0,16.0,27.0,73.0,28.9,71.1,38.8,61.2,44.9,55.1,1000-4999,2025-04-02 08:20:34
KEEPMOAT HOMES LIMITED,41202,19.01,18.4,37.79,39.23,64.0,84.0,58.0,42.0,79.0,21.0,68.0,32.0,58.0,42.0,1000-4999,2025-04-03 12:14:01
T P NIVEN LIMITED,49410,1.6,1.7,-23.5,-250.0,2.2,6.7,84.3,15.7,94.3,5.7,85.7,14.3,95.7,4.3,250-499,2025-04-01 12:19:37
BLOSSOM HOUSE SCHOOL LIMITED,82990,0.6,-12.6,15.0,-4.0,80.0,66.9,19.7,80.3,20.8,79.2,9.7,90.3,18.1,81.9,250-499,2025-04-03 09:39:43
TWI LIMITED,"68209,
71122,
72190,
85590",20.0,20.4,,,0.0,0.0,43.5,56.5,69.1,30.9,72.4,27.6,80.6,19.4,250-499,2025-03-24 15:08:36
Northamptonshire Children's Trust,,7.1,4.4,,,0.0,0.0,10.7,89.3,18.8,81.2,14.9,85.1,16.0,84.0,1000-4999,2025-02-17 09:06:47
NEXGEN LONDON LTD,81210,-3.0,-1.46,57.28,37.54,4.17,4.0,50.96,49.04,44.23,55.77,45.19,54.81,43.81,56.19,250-499,2024-06-05 14:21:30
NATIONAL MAGAZINE COMPANY LIMITED(THE),58142,13.8,14.8,25.4,0.0,96.0,96.0,13.0,87.0,18.0,82.0,23.0,77.0,28.0,72.0,500-999,2025-04-03 09:35:14
BePART Educational Trust,,14.72,29.52,,,0.0,0.0,33.33,66.67,27.94,72.06,20.59,79.41,23.19,76.81,250-499,2025-03-18 11:46:39
CARA RESTAURANTS LIMITED,56102,1.23,0.15,42.8,75.0,7.24,6.26,52.0,48.0,55.0,45.0,57.0,43.0,52.0,48.0,1000-4999,2025-03-12 15:30:43
INSIGHT DIRECT (UK) LTD,62090,32.1,33.1,46.9,57.2,58.0,39.0,50.0,50.0,58.0,42.0,67.0,33.0,82.0,18.0,1000-4999,2025-04-04 08:40:56
GXO LOGISTICS DRINKS LIMITED,52103,12.0,22.0,-82.4,0.0,21.19,23.59,76.1,23.9,92.6,7.4,96.0,4.0,93.0,7.0,1000-4999,2025-03-31 07:47:55
TAPTON SCHOOL ACADEMY TRUST,"85100,
85200,
85310",16.5,25.9,,,0.0,0.0,18.0,82.0,20.0,80.0,31.0,69.0,33.0,67.0,500-999,2025-02-25 12:40:29
A.B.M. CATERING LIMITED,"56290,
70100",24.0,15.4,-44.4,50.6,14.0,4.9,6.4,93.6,3.6,96.4,7.0,93.0,27.0,73.0,1000-4999,2025-04-03 16:14:33
CIRCADIAN TRUST,"93110,
93130,
93199",-15.07,-11.54,,,0.0,0.0,29.0,71.0,34.0,66.0,36.0,64.0,45.0,55.0,250-499,2024-12-12 14:20:53
MERSEYRAIL ELECTRICS 2002 LIMITED,49100,13.45,6.78,-9.34,-16.67,96.5,97.3,84.0,16.0,63.0,37.0,66.0,34.0,88.0,12.0,1000-4999,2025-03-27 10:16:30
POPULOUS LIMITED,71111,20.5,15.1,59.3,6.7,81.0,85.0,52.0,48.0,58.0,42.0,55.0,45.0,71.0,29.0,250-499,2025-04-04 15:25:42
TP ICAP GROUP SERVICES LIMITED,64205,40.3,31.4,78.6,62.8,86.0,85.1,67.0,33.0,68.0,32.0,83.0,17.0,88.0,12.0,1000-4999,2025-02-03 13:22:45
MENZIES LLP,,5.3,2.3,15.4,1.2,71.6,74.4,49.6,50.4,44.7,55.3,44.0,56.0,53.9,46.1,500-999,2024-12-16 11:44:19
DYER AND BUTLER LIMITED,42990,23.08,27.25,100.0,100.0,29.3,0.0,60.0,40.0,89.92,10.08,89.23,10.77,90.7,9.3,500-999,2025-02-05 16:51:07
EDINBURGH WOOLLEN MILL PROPERTIES LIMITED,68209,0.61,0.0,,,0.0,0.0,7.7,92.3,0.0,100.0,25.7,74.3,18.2,81.8,1000-4999,2025-03-04 14:25:41
