data_year,agency_type_name,state_abbr,state_name,incident_date,adult_victim_count,juvenile_victim_count,total_offender_count,adult_offender_count,juvenile_offender_count,offender_race,offender_ethnicity,victim_count,offense_name,total_individual_victims,location_name,bias_desc,victim_types,multiple_offense,multiple_bias
2014,County,TN,Tennessee,2014-10-20,0.0,1.0,1,0.0,1.0,Black or African American,Not Hispanic or Latino,1,Simple Assault,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
2008,City,CA,California,2008-01-30,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,Church/Synagogue/Temple/Mosque,Anti-Other Religion,Individual,S,S
2024,City,NY,New York,2024-01-30,1.0,0.0,1,0.0,0.0,White,Not Hispanic or Latino,1,Intimidation,1.0,Residence/Home,Anti-Jewish,Individual,S,S
2021,County,IA,Iowa,2021-01-02,0.0,1.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Simple Assault,1.0,Residence/Home,"Anti-Eastern Orthodox (Russian, Greek, Other)",Individual,S,S
2018,City,TN,Tennessee,2018-09-15,1.0,0.0,0,,,Not Specified,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Service/Gas Station,Anti-Atheism/Agnosticism,Individual,S,S
2020,City,MN,Minnesota,2020-06-04,1.0,,1,1.0,0.0,White,Not Hispanic or Latino,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
1999,City,CA,California,1999-08-14,,,1,,,Unknown,Not Specified,1,Simple Assault,1.0,Lake/Waterway/Beach,Anti-Black or African American,Individual,S,S
1995,County,CA,California,1995-09-09,,,2,,,White,Not Specified,2,Destruction/Damage/Vandalism of Property;Intimidation,1.0,Parking/Drop Lot/Garage,Anti-White,Individual,M,S
2021,City,NC,North Carolina,2021-01-22,0.0,0.0,0,,,Not Specified,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Church/Synagogue/Temple/Mosque,Anti-Islamic (Muslim),Religious Organization,S,S
2003,City,MN,Minnesota,2003-03-22,,,1,,,Asian,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-White,Individual,S,S
1994,County,TX,Texas,1994-05-14,,,0,,,White,Not Specified,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
2006,City,MI,Michigan,2006-09-29,,,1,,,Unknown,Not Specified,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
1996,City,MA,Massachusetts,1996-07-04,,,2,,,Black or African American,Not Specified,1,Intimidation,2.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
2001,County,NY,New York,2001-12-27,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,Other/Unknown,Anti-Black or African American,Individual,S,S
2023,City,WI,Wisconsin,2023-09-03,0.0,1.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Rape,1.0,School-Elementary/Secondary,"Anti-Eastern Orthodox (Russian, Greek, Other)",Individual,S,S
2019,City,CA,California,2019-04-08,1.0,0.0,3,3.0,0.0,Black or African American,Not Specified,1,Aggravated Assault,1.0,Park/Playground,Anti-Transgender,Individual,S,S
2020,City,NJ,New Jersey,2020-11-11,,,0,0.0,0.0,Unknown,Unknown,0,Destruction/Damage/Vandalism of Property,,Field/Woods,Anti-Jewish,Other,S,S
1991,County,NY,New York,1991-03-08,,,3,,,Black or African American,Not Specified,1,Intimidation,1.0,Other/Unknown,Anti-White,Individual,S,S
2004,City,MI,Michigan,2004-07-04,,,1,,,White,Not Specified,1,Intimidation,0.0,Residence/Home,Anti-Islamic (Muslim),Individual,S,S
2016,University or College,IA,Iowa,2016-12-30,1.0,0.0,0,0.0,0.0,Unknown,Unknown,1,Intimidation,1.0,Drug Store/Doctor's Office/Hospital,Anti-Asian,Individual,S,S
2001,City,AZ,Arizona,2001-02-11,,,1,,,Black or African American,Not Specified,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
1997,City,TX,Texas,1997-09-25,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Residence/Home,Anti-Black or African American,Other,S,S
2008,City,MN,Minnesota,2008-12-03,,,1,,,Unknown,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
2020,City,NV,Nevada,2020-06-20,2.0,0.0,2,2.0,0.0,Black or African American,Not Hispanic or Latino,1,Simple Assault,2.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
2002,State Police,OR,Oregon,2002-04-23,,,2,,,Unknown,Not Specified,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
2006,City,AZ,Arizona,2006-05-25,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Government/Public Building,Anti-Other Race/Ethnicity/Ancestry,Government,S,S
1991,City,DC,District of Columbia,1991-01-01,,,0,,,Unknown,Not Specified,1,Intimidation,2.0,Residence/Home,Anti-White,Individual,S,S
2007,City,MI,Michigan,2007-11-18,,,1,,,Black or African American,Not Specified,1,Robbery,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Business,S,S
2019,City,CA,California,2019-07-04,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,2,Destruction/Damage/Vandalism of Property;Simple Assault,1.0,Grocery/Supermarket,Anti-Black or African American,Individual,M,S
2005,County,CA,California,2005-08-16,,,2,,,White,Not Specified,1,Robbery,2.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
2014,City,CA,California,2014-11-14,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Jewish,Individual,S,S
2023,City,NY,New York,2023-04-14,1.0,0.0,1,1.0,0.0,Black or African American,Not Hispanic or Latino,1,Simple Assault,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
2002,City,NV,Nevada,2002-09-02,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,2.0,Residence/Home,Anti-Black or African American,Individual,S,S
1992,City,NJ,New Jersey,1992-06-06,,,0,,,Unknown,Not Specified,1,Robbery,1.0,Bar/Nightclub,Anti-Black or African American,Individual,S,S
2007,City,CA,California,2007-06-01,,,2,,,Black or African American,Not Specified,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
2020,Federal,FS,Federal,2020-07-16,1.0,0.0,1,1.0,0.0,White,Not Specified,1,Intimidation,1.0,Service/Gas Station,Anti-Black or African American,Individual,S,S
1994,City,PA,Pennsylvania,1994-03-07,,,3,,,Black or African American,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-White,Individual,S,S
2012,City,MA,Massachusetts,2012-12-04,,,1,,,White,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Government/Public Building,Anti-Islamic (Muslim),Individual,S,S
2006,City,FL,Florida,2006-10-16,,,3,,,White,Not Specified,1,Simple Assault,1.0,Parking/Drop Lot/Garage,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
2022,County,LA,Louisiana,2022-02-01,1.0,0.0,1,1.0,0.0,Black or African American,Unknown,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-White,Individual,S,S
2022,City,MA,Massachusetts,2022-04-23,1.0,0.0,1,0.0,0.0,White,Unknown,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Arab,Individual,S,S
2016,City,NV,Nevada,2016-02-27,2.0,0.0,1,1.0,0.0,White,Unknown,1,Robbery,2.0,Department/Discount Store,Anti-Black or African American,Individual,S,S
1993,County,WA,Washington,1993-10-26,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
1996,City,WA,Washington,1996-07-12,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Society/Public,S,S
2001,City,AZ,Arizona,2001-12-07,,,1,,,White,Not Specified,1,Simple Assault,1.0,School/College,Anti-Hispanic or Latino,Individual,S,S
2010,City,MI,Michigan,2010-02-06,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Parking/Drop Lot/Garage,Anti-White,Individual,S,S
2006,County,MD,Maryland,2006-12-02,,,1,,,White,Not Specified,1,Simple Assault,1.0,Other/Unknown,Anti-Black or African American,Individual,S,S
2015,City,MA,Massachusetts,2015-03-27,,,1,,,White,Not Specified,1,Simple Assault,2.0,Drug Store/Doctor's Office/Hospital,Anti-Black or African American,Individual,S,S
2007,City,NJ,New Jersey,2007-04-22,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Gay (Male),Other,S,S
2022,City,NC,North Carolina,2022-01-30,0.0,1.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Simple Assault,1.0,Residence/Home,Anti-White,Individual,S,S
2002,City,KS,Kansas,2002-06-11,,,1,,,White,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Other/Unknown,Anti-Black or African American,Individual,S,S
1998,City,MA,Massachusetts,1998-06-22,,,1,,,White,Not Specified,1,Intimidation,1.0,Drug Store/Doctor's Office/Hospital,Anti-Hispanic or Latino,Individual,S,S
2019,City,CA,California,2019-12-16,1.0,0.0,1,1.0,0.0,White,Hispanic or Latino,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
2022,City,UT,Utah,2022-11-02,0.0,0.0,2,0.0,2.0,White,Multiple,1,Destruction/Damage/Vandalism of Property,0.0,School-Elementary/Secondary,Anti-Black or African American,Government,S,S
2001,City,IL,Illinois,2001-05-19,,,2,,,Black or African American,Not Specified,1,Aggravated Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
2003,City,CT,Connecticut,2003-08-12,,,1,,,White,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
2004,University or College,RI,Rhode Island,2004-09-07,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Jewish,Other,S,S
1995,University or College,TX,Texas,1995-05-02,,,0,,,White,Not Specified,2,Destruction/Damage/Vandalism of Property;Intimidation,1.0,School/College,Anti-Black or African American,Individual;Society/Public,M,S
1999,City,MA,Massachusetts,1999-12-05,,,2,,,White,Not Specified,1,Robbery,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
2015,City,OH,Ohio,2015-07-07,,,0,,,Unknown,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Individual,S,S
2006,City,CA,California,2006-07-13,,,1,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Other Religion,Business,S,S
2000,City,CA,California,2000-01-16,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Jewish,Individual,S,S
2014,County,WA,Washington,2014-04-20,1.0,0.0,0,0.0,0.0,Unknown,Unknown,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
2009,City,WV,West Virginia,2009-10-11,,,1,,,White,Not Specified,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
2021,City,TN,Tennessee,2021-07-08,0.0,1.0,1,0.0,1.0,Black or African American,Not Hispanic or Latino,1,Intimidation,1.0,Residence/Home,Anti-Hispanic or Latino,Individual,S,S
2006,County,SC,South Carolina,2006-06-20,,,2,,,White,Not Specified,1,Rape,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
2016,City,CA,California,2016-10-11,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Aggravated Assault,1.0,Residence/Home,Anti-Jewish,Individual,S,S
2000,City,CA,California,2000-10-25,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Asian,Individual,S,S
2013,City,WA,Washington,2013-04-25,0.0,0.0,2,0.0,0.0,Black or African American,Not Specified,1,Simple Assault,1.0,Other/Unknown,Anti-White,Individual,S,S
1995,City,ME,Maine,1995-08-18,,,0,,,Unknown,Not Specified,1,Intimidation,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Gay (Male),Individual,S,S
2006,City,VA,Virginia,2006-11-12,,,0,,,Unknown,Not Specified,1,Simple Assault,1.0,Residence/Home,Anti-Gay (Male),Individual,S,S
2012,City,MI,Michigan,2012-05-07,,,1,,,White,Not Specified,1,Aggravated Assault,1.0,Parking/Drop Lot/Garage,Anti-Black or African American,Individual,S,S
2021,City,NJ,New Jersey,2021-08-12,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Simple Assault,1.0,Residence/Home,Anti-Gender Non-Conforming,Law Enforcement Officer,S,S
2011,City,WA,Washington,2011-12-23,0.0,0.0,1,0.0,0.0,White,Not Specified,2,Aggravated Assault;Destruction/Damage/Vandalism of Property,16.0,Residence/Home,Anti-Black or African American,Individual,M,S
2021,City,NY,New York,2021-04-06,,,1,,,Black or African American,Not Specified,1,Simple Assault,1.0,Residence/Home,Anti-Asian,Individual,S,S
2005,City,NY,New York,2005-03-11,,,0,,,Unknown,Not Specified,1,Simple Assault,1.0,Other/Unknown,Anti-Gay (Male),Individual,S,S
2020,City,CO,Colorado,2020-06-23,1.0,0.0,1,1.0,0.0,White,Unknown,1,Simple Assault,1.0,Convenience Store,Anti-Black or African American,Individual,S,S
2007,City,OH,Ohio,2007-01-12,,,2,,,Multiple,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
2012,County,TN,Tennessee,2012-12-25,,,1,,,White,Not Specified,1,Aggravated Assault,1.0,Residence/Home,Anti-Hispanic or Latino,Individual,S,S
2021,City,OH,Ohio,2021-06-13,1.0,0.0,1,1.0,0.0,White,Not Specified,1,Aggravated Assault,1.0,Residence/Home,Anti-Jewish,Individual,S,S
2000,County,MD,Maryland,2000-07-05,,,0,,,Unknown,Not Specified,1,Burglary/Breaking & Entering,0.0,Residence/Home,Anti-Black or African American,Other,S,S
2004,City,IL,Illinois,2004-05-16,,,0,,,Unknown,Not Specified,2,Destruction/Damage/Vandalism of Property;Intimidation,1.0,Residence/Home,Anti-Jewish,Individual,M,S
2001,City,IN,Indiana,2001-06-25,,,6,,,White,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
1992,City,TX,Texas,1992-06-20,,,0,,,Black or African American,Not Specified,1,Aggravated Assault,2.0,Other/Unknown,Anti-White,Individual,S,S
2023,City,OH,Ohio,2023-10-15,0.0,0.0,2,1.0,1.0,Multiple,Not Specified,1,Shoplifting,0.0,Convenience Store,Anti-Physical Disability,Business,S,S
2012,City,NY,New York,2012-05-02,,,1,,,White,Not Specified,1,Simple Assault,1.0,Other/Unknown,Anti-Black or African American,Individual,S,S
2001,City,AZ,Arizona,2001-02-27,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Other/Unknown,"Anti-Lesbian, Gay, Bisexual, or Transgender (Mixed Group)",Other,S,S
2011,County,CO,Colorado,2011-07-07,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Islamic (Muslim),Individual,S,S
1994,City,NJ,New Jersey,1994-02-28,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Parking/Drop Lot/Garage,Anti-Jewish,Other,S,S
1993,County,WA,Washington,1993-01-22,,,1,,,Black or African American,Not Specified,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-White,Individual,S,S
2011,University or College,OH,Ohio,2011-01-28,0.0,0.0,0,0.0,0.0,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,School/College,Anti-Black or African American,Business,S,S
1999,City,FL,Florida,1999-11-17,,,1,,,White,Not Specified,1,Simple Assault,1.0,Parking/Drop Lot/Garage,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
2018,City,ND,North Dakota,2018-06-26,1.0,0.0,1,1.0,0.0,Black or African American,Not Specified,1,Destruction/Damage/Vandalism of Property,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
2008,City,VT,Vermont,2008-05-16,,,1,,,White,Not Specified,1,Simple Assault,1.0,Field/Woods,Anti-Gay (Male),Individual,S,S
1996,City,IN,Indiana,1996-08-15,,,0,,,Unknown,Not Specified,1,Intimidation,2.0,Grocery/Supermarket,Anti-Hispanic or Latino,Individual,S,S
2008,City,NJ,New Jersey,2008-03-18,,,0,,,Unknown,Not Specified,1,Destruction/Damage/Vandalism of Property,0.0,Residence/Home,Anti-Hispanic or Latino,Other,S,S
2016,City,NC,North Carolina,2016-11-18,1.0,0.0,1,1.0,0.0,White,Not Hispanic or Latino,1,Simple Assault,1.0,Park/Playground,Anti-White,Individual,S,S
2016,City,TX,Texas,2016-10-05,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Aggravated Assault,1.0,Parking/Drop Lot/Garage,Anti-White,Individual,S,S
2017,City,OH,Ohio,2017-10-19,0.0,1.0,1,0.0,1.0,White,Not Specified,1,Simple Assault,1.0,School-Elementary/Secondary,Anti-Hispanic or Latino,Individual,S,S
2017,County,WA,Washington,2017-03-11,1.0,,1,1.0,0.0,White,Not Hispanic or Latino,1,Simple Assault,1.0,Highway/Road/Alley/Street/Sidewalk,Anti-Black or African American,Individual,S,S
2012,City,MO,Missouri,2012-08-28,,,2,,,White,Not Specified,1,Intimidation,2.0,Residence/Home,Anti-Black or African American,Individual,S,S
2022,City,OH,Ohio,2022-07-18,1.0,0.0,1,1.0,0.0,Black or African American,Not Hispanic or Latino,1,Simple Assault,1.0,Residence/Home,Anti-White,Individual,S,S
2018,City,NY,New York,2018-12-19,,,1,,,Unknown,Not Specified,0,Destruction/Damage/Vandalism of Property,,Other/Unknown,Anti-Jewish,Other,S,S
2010,City,CT,Connecticut,2010-09-02,,,1,,,Unknown,Not Specified,1,Simple Assault,1.0,Residence/Home,Anti-Hispanic or Latino,Individual,S,S
2019,University or College,NJ,New Jersey,2019-10-31,,,0,0.0,0.0,Unknown,Unknown,0,Destruction/Damage/Vandalism of Property,,School-College/University,Anti-Other Race/Ethnicity/Ancestry,Government,S,S
1995,County,NY,New York,1995-06-05,,,1,,,White,Not Specified,1,Intimidation,1.0,Other/Unknown,Anti-Hispanic or Latino,Individual,S,S
2022,City,MO,Missouri,2022-08-13,1.0,0.0,1,0.0,0.0,White,Unknown,1,Aggravated Assault,1.0,Other/Unknown,Anti-Other Race/Ethnicity/Ancestry,Individual,S,S
2001,City,OH,Ohio,2001-06-11,,,1,,,Black or African American,Not Specified,1,Simple Assault,1.0,Other/Unknown,Anti-White,Individual,S,S
2013,County,WA,Washington,2013-04-12,0.0,0.0,1,0.0,0.0,White,Not Specified,1,Intimidation,1.0,Residence/Home,Anti-Black or African American,Individual,S,S
1993,City,ID,Idaho,1993-12-10,,,3,,,White,Not Specified,1,Aggravated Assault,2.0,Residence/Home,Anti-Hispanic or Latino,Individual,S,S
